id,steps,stage,time
1,139,,29/10/2024 4:17
2,191,,29/10/2024 4:18
3,125,,29/10/2024 4:22
4,197,,29/10/2024 4:32
5,399,,29/10/2024 4:32
6,149,,29/10/2024 4:33
7,268,,29/10/2024 11:56
8,152,,29/10/2024 11:57
9,187,,29/10/2024 11:57
10,376,,29/10/2024 11:58
11,134,,29/10/2024 11:58
12,135,,29/10/2024 11:59
13,238,,29/10/2024 11:59
14,159,,29/10/2024 11:59
15,125,,29/10/2024 12:00
16,189,,29/10/2024 12:00
17,358,,29/10/2024 12:01
18,134,,29/10/2024 12:01
19,138,,29/10/2024 12:01
20,167,,29/10/2024 12:01
21,146,,29/10/2024 12:02
22,210,,29/10/2024 12:02
23,131,,29/10/2024 12:02
24,136,,29/10/2024 12:03
25,124,,29/10/2024 12:03
26,122,,29/10/2024 12:03
27,131,,29/10/2024 12:03
28,147,,29/10/2024 12:04
29,125,,29/10/2024 12:04
30,124,,29/10/2024 12:04
31,145,,29/10/2024 12:04
32,129,,29/10/2024 12:05
33,134,,29/10/2024 12:05
34,130,,29/10/2024 12:05
35,158,,29/10/2024 12:05
36,199,,29/10/2024 12:06
37,193,,29/10/2024 12:06
38,135,,29/10/2024 12:06
39,192,,29/10/2024 12:07
40,218,,29/10/2024 12:07
41,268,,29/10/2024 12:08
42,192,,29/10/2024 12:08
43,184,,29/10/2024 12:08
44,189,,29/10/2024 12:09
45,231,,29/10/2024 12:09
46,228,,29/10/2024 12:09
47,194,,29/10/2024 12:10
48,161,,29/10/2024 12:10
49,248,,29/10/2024 12:11
50,130,,29/10/2024 12:11
51,134,,29/10/2024 12:11
52,889,,29/10/2024 12:13
53,136,,29/10/2024 12:13
54,243,,29/10/2024 12:13
55,335,,29/10/2024 12:14
56,131,,29/10/2024 12:14
57,247,,29/10/2024 12:15
58,211,,29/10/2024 12:15
59,331,,29/10/2024 12:16
60,166,,29/10/2024 12:16
61,140,,29/10/2024 12:16
62,130,,29/10/2024 12:16
63,238,,29/10/2024 12:17
64,138,,29/10/2024 12:17
65,166,,29/10/2024 12:17
66,633,,29/10/2024 12:19
67,276,,29/10/2024 12:19
68,384,,29/10/2024 12:20
69,684,,29/10/2024 12:21
70,357,,29/10/2024 12:25
71,140,,29/10/2024 12:38
72,239,,29/10/2024 12:42
73,266,,29/10/2024 12:56
74,458,,29/10/2024 12:57
75,171,,29/10/2024 12:57
76,134,,29/10/2024 12:58
77,155,,29/10/2024 12:59
78,186,,29/10/2024 12:59
79,151,,29/10/2024 12:59
80,179,,29/10/2024 13:00
81,165,,29/10/2024 13:00
82,337,,29/10/2024 13:00
83,206,,29/10/2024 13:01
84,135,,29/10/2024 13:01
85,166,,29/10/2024 13:01
86,162,,29/10/2024 13:02
87,138,,29/10/2024 13:02
88,158,,29/10/2024 13:02
89,156,,29/10/2024 13:02
90,134,,29/10/2024 13:03
91,129,,29/10/2024 13:03
92,199,,29/10/2024 13:03
93,132,,29/10/2024 13:04
94,172,,29/10/2024 13:04
95,128,,29/10/2024 13:04
96,132,,29/10/2024 13:04
97,132,,29/10/2024 13:05
98,131,,29/10/2024 13:05
99,131,,29/10/2024 13:05
100,215,,29/10/2024 13:05
101,135,,29/10/2024 13:06
102,127,,29/10/2024 13:06
103,132,,29/10/2024 13:06
104,126,,29/10/2024 13:06
105,145,,29/10/2024 13:07
106,156,,29/10/2024 13:07
107,143,,29/10/2024 13:07
108,133,,29/10/2024 13:07
109,146,,29/10/2024 13:08
110,132,,29/10/2024 13:08
111,129,,29/10/2024 13:08
112,130,,29/10/2024 13:08
113,130,,29/10/2024 13:09
114,130,,29/10/2024 13:09
115,133,,29/10/2024 13:09
116,136,,29/10/2024 13:09
117,134,,29/10/2024 13:10
118,131,,29/10/2024 13:10
119,146,,29/10/2024 13:10
120,138,,29/10/2024 13:10
121,260,,29/10/2024 13:25
122,134,,29/10/2024 13:25
123,363,,29/10/2024 13:37
124,151,,29/10/2024 13:38
