id,steps,stage,time
1,174,2,26/12/2024
2,199,2,26/12/2024
3,143,2,26/12/2024
4,177,2,26/12/2024
5,152,2,26/12/2024
6,175,2,26/12/2024
7,144,2,26/12/2024
8,151,2,26/12/2024
9,153,2,26/12/2024
10,142,2,26/12/2024
11,248,2,26/12/2024
12,203,2,26/12/2024
13,163,2,26/12/2024
14,358,2,26/12/2024
15,166,2,26/12/2024
16,165,2,26/12/2024
17,161,2,26/12/2024
18,185,2,26/12/2024
19,246,2,26/12/2024
20,167,2,26/12/2024
21,172,2,26/12/2024
22,206,2,26/12/2024
23,170,2,26/12/2024
24,164,2,26/12/2024
25,162,2,26/12/2024
26,197,2,26/12/2024
27,169,2,26/12/2024
28,144,2,26/12/2024
