episode,final position x,final position y,success
0.0,1.3676176282081178,0.9195118205286352,0.0
1.0,1.7298967232950533,-0.2119645276868898,0.0
2.0,1.061206971492901,1.7334539611144075,0.0
3.0,1.22763602895725,1.72148291774155,0.0
4.0,1.0677943990346537,1.7504658624392109,0.0
5.0,1.7386959863985398,1.6069519656478688,0.0
6.0,1.7407110377199444,1.4825105462553758,0.0
7.0,1.7470587495260956,0.887838971725065,0.0
8.0,0.7180285305563194,1.7354670155947969,0.0
9.0,1.7616738738394115,1.4085037027569962,0.0
10.0,1.7695362302855815,1.5082853436292687,0.0
11.0,1.7554759115824543,1.2184199858174662,0.0
12.0,1.2886461974675711,1.7003640361518402,0.0
13.0,1.7622446360165749,1.6491067988742798,0.0
14.0,1.727619630098076,1.366867252124073,0.0
15.0,-0.8228505134554067,-1.0892589240882184,1.0
16.0,-0.8212519924028535,-0.9156398648797468,1.0
17.0,1.0003138773790226,0.9992935864330826,1.0
18.0,1.7693434759222126,0.9283141677933598,0.0
19.0,1.74777295888588,0.7475247441212619,0.0
20.0,-0.1020183344971278,1.76052361647045,0.0
21.0,-1.7235944994108725,0.8205993807052826,0.0
22.0,1.6276574480772956,1.714016297637992,0.0
23.0,-1.7557650356265138,1.0595054623535218,0.0
24.0,1.7627541953246393,1.5789905191487543,0.0
25.0,-0.5019251523673578,1.6896872633531606,0.0
26.0,0.8659386225910037,1.7074541969168824,0.0
27.0,0.8183748831472956,1.738519824175508,0.0
28.0,-1.5868610295404102,1.0639073169472073,0.0
29.0,-1.701658654543909,0.739044384691326,0.0
30.0,1.0251353984261509,1.718934120978017,0.0
31.0,1.7418652547956448,0.3105956689130422,0.0
32.0,-1.7138798716983814,1.0779483959495009,0.0
33.0,-1.734230756039289,1.1422943931761376,0.0
34.0,-1.7207804208290127,1.3267512103753665,0.0
35.0,-1.7361955814004273,0.6820156252512557,0.0
36.0,-1.394964381823721,0.4408354392165248,0.0
37.0,-1.7615909934812823,0.5962169657941273,0.0
38.0,1.7314995929100323,1.1660684492920483,0.0
39.0,1.7173947002239924,0.671855020655156,0.0
40.0,-1.7377262935238014,0.656572913408269,0.0
