episode,final position x,final position y,success,time taken
0,0.544324353459015,0.37011519668298176,0,0 days 00:01:45.716249
1,0.3620217727806338,0.8177548639783971,0,0 days 00:00:19.533985
2,0.4982214815824996,0.7774775900977221,0,0 days 00:01:45.870833
3,0.3725774536809194,0.7907342749124866,0,0 days 00:00:15.879008
4,0.35636764790786524,0.8075030808159301,0,0 days 00:00:12.024274
5,0.5940240453653526,0.44601593999136474,0,0 days 00:01:45.758261
6,0.2978768424809404,0.793968670551047,0,0 days 00:00:09.941262
7,0.3151356561900009,0.7939449487079364,0,0 days 00:00:12.821367
8,0.6093417118124675,0.4910439828613165,0,0 days 00:01:45.688047
9,0.3596917243756045,0.8228979017154009,0,0 days 00:00:15.049708
10,0.3771151697732643,0.7610957437794333,0,0 days 00:00:32.489955
11,0.4737437319973825,0.4596305769774684,0,0 days 00:01:45.187598
12,0.5653183818130604,0.3180075303973293,0,0 days 00:01:45.172881
13,0.5369880458564179,0.5044391481393181,0,0 days 00:01:45.172073
14,0.5809997015288301,0.5231429359868133,0,0 days 00:01:45.141843
15,0.17606480784758752,0.7809543030615969,0,0 days 00:00:06.837549
16,0.6224662293962837,0.5598460002896802,0,0 days 00:01:45.165373
17,0.2260257421622047,0.7824333933163661,0,0 days 00:00:08.509957
18,0.3704671708364109,0.7667133516530902,0,0 days 00:00:19.041192
19,0.5910419565074527,0.49850936371624566,0,0 days 00:01:45.186004
20,0.3728115225755261,0.8132002783610677,0,0 days 00:00:14.450457
21,0.3523350698127244,0.776999370115897,0,0 days 00:00:29.935189
22,0.1894439003934877,0.7900115012123561,0,0 days 00:00:10.619080
23,0.5830961724557586,0.5651682551817374,0,0 days 00:01:45.315953
24,0.49667444028185853,0.41037624801944217,0,0 days 00:01:45.915552
25,0.6149608913962915,0.33480857085335347,0,0 days 00:01:45.864086
26,0.41683193159801163,0.5632142310446847,0,0 days 00:01:45.951092
27,0.16054259900644,0.7417849596063396,0,0 days 00:00:08.182080
28,0.47395891093066567,0.6453974001313478,0,0 days 00:01:45.926197
29,0.37523793748300055,0.4608650669930382,0,0 days 00:01:45.957285
30,0.3851209950182006,0.827427240130075,0,0 days 00:00:14.947738
31,0.5971869343206214,0.38205813204105954,0,0 days 00:01:45.955529
32,0.555184724788147,0.38922225739059085,0,0 days 00:01:46.663466
33,0.07395567444062533,0.8653625656830957,0,0 days 00:00:05.802790
34,0.39141403062664054,0.8459661293894372,0,0 days 00:00:13.854364
35,0.3541118685986157,0.7909067275107962,0,0 days 00:00:14.492906
36,0.34922314290612266,0.8146075404709956,0,0 days 00:00:09.799546
37,0.25239227959854216,0.8056811214524502,0,0 days 00:00:06.658923
38,0.31199047159572335,0.3841212248485414,0,0 days 00:01:46.656453
39,0.38554684386277427,0.8337238816811149,0,0 days 00:00:14.550431
40,0.35617488048294876,0.8323982741624744,0,0 days 00:00:11.236809
41,0.5655685225903125,0.38118597981681146,0,0 days 00:01:46.653636
42,0.08863504977706725,1.157841519916091,0,0 days 00:00:12.096193
43,0.20566823367645753,0.7388809661784064,0,0 days 00:00:12.039470
44,0.24712982659856647,0.7794380147330869,0,0 days 00:00:07.027778
45,0.4319386998828426,0.8649539775367809,0,0 days 00:00:16.681864
46,0.6147917149416591,0.44780442572801693,0,0 days 00:01:46.282894
47,0.361043340581897,0.8145443338684379,0,0 days 00:00:09.252402
48,0.15886197784370787,0.7578835719614984,0,0 days 00:00:12.681684
49,0.5472060080885246,0.3509635893002035,0,0 days 00:01:45.897597
50,0.5742397635404475,0.3813326708445976,0,0 days 00:01:47.361430
51,0.45789794027546943,0.4151336838907605,0,0 days 00:01:47.193908
52,0.5786798303311542,0.420404659660803,0,0 days 00:01:46.904207
53,0.5380687419537763,0.44451424801198136,0,0 days 00:01:45.417196
54,0.17417605688088852,0.7595690903055242,0,0 days 00:00:07.994116
55,0.5389577313876537,0.45605865704582055,0,0 days 00:01:46.729469
56,0.5339999010455445,0.34242803458236504,0,0 days 00:01:47.288845
57,0.44981561321192476,0.44059790467642435,0,0 days 00:01:46.953349
58,0.5278426455246422,0.3770390897753686,0,0 days 00:01:45.434121
59,0.37529587366480266,0.8315670895939945,0,0 days 00:00:14.674607
60,0.34056248659897465,0.8316993230315219,0,0 days 00:00:16.219896
61,0.05823651516560042,0.8780059176905818,0,0 days 00:00:06.240720
62,0.3902156849145709,0.7803622704432023,0,0 days 00:00:20.347805
63,0.15144184593866095,0.7619699600850459,0,0 days 00:00:10.613192
64,0.5700347429846855,0.3405368780924421,0,0 days 00:01:47.499906
65,0.39532427190934294,0.819032087555855,0,0 days 00:00:17.779238
66,0.4901450412900221,0.5390771713297337,0,0 days 00:01:47.351210
67,0.35762995473678105,0.8086854698528438,0,0 days 00:00:16.656929
68,0.3862986881645204,0.8259528142782635,0,0 days 00:00:15.289243
69,0.33937848460980113,0.799781354855431,0,0 days 00:00:15.032315
70,0.6331294822146252,0.4377352428682939,0,0 days 00:01:47.467951
71,0.5748469503255009,0.40618900102356,0,0 days 00:01:45.682078
72,0.5274823780069643,0.3981753809195378,0,0 days 00:01:45.542955
73,0.29370895881436876,0.7915163493798085,0,0 days 00:00:11.261113
74,0.611199048375736,0.37875396926531407,0,0 days 00:01:47.420938
75,0.5861772958797203,0.3985307364889661,0,0 days 00:01:46.369768
76,0.22322034686949022,0.7829742820245175,0,0 days 00:00:08.170669
77,0.19806106405085971,0.7651594481440367,0,0 days 00:00:13.877577
78,0.409932246054123,0.8368929819458397,0,0 days 00:00:18.045902
79,0.510046641538321,0.4176706116246688,0,0 days 00:01:46.126863
80,0.3800007918350187,0.8322308720908246,0,0 days 00:01:20.369504
81,0.40740296275443544,0.5004596740346939,0,0 days 00:01:46.220648
82,0.35868620178185834,0.8539220509523856,0,0 days 00:00:14.369079
83,0.1606972503163746,0.7728648892527814,0,0 days 00:00:09.239423
84,0.4734546647965818,0.4481192638824577,0,0 days 00:01:45.308918
85,0.5971923845469711,0.42380785489655626,0,0 days 00:01:45.256877
86,0.45338847292828494,0.6003964658105747,0,0 days 00:01:45.509562
87,0.11602992715787908,0.7740479263815914,0,0 days 00:00:06.421607
88,0.3784557867527478,0.8662712634082563,0,0 days 00:00:13.255403
