episode,final position x,final position y,success,time taken
0,0.7667559847554966,0.07367761695395894,1,0 days 00:00:19.928998
1,0.793250227882822,0.11873677960926554,1,0 days 00:00:22.690407
2,0.7554860794282353,0.048292461005282214,1,0 days 00:00:25.454051
3,0.758587165580245,0.060197062095319394,1,0 days 00:00:21.113393
4,0.75935634477939,0.056776991930595364,1,0 days 00:00:20.726986
5,0.7689614940722733,0.06452449738037322,1,0 days 00:00:27.441374
6,0.7602927317435075,0.019127971027415386,1,0 days 00:00:24.068081
7,0.7667359576272529,0.0741093603760338,1,0 days 00:00:27.131517
8,0.7579243253883975,0.04632504930363814,1,0 days 00:00:27.117593
9,0.8019898064523576,0.13747132706269816,1,0 days 00:00:24.669060
10,0.7715596466425377,0.08842862035793894,1,0 days 00:00:19.900046
11,0.763542803008738,0.057177809087592124,1,0 days 00:00:19.682312
12,0.774220430617055,0.0717300690767234,1,0 days 00:00:29.091864
13,0.77224295021339,0.08218807976945305,1,0 days 00:00:18.682597
14,0.7638487281124444,0.03852031328245619,1,0 days 00:00:31.046125
15,0.7712089490291202,0.08719888042601473,1,0 days 00:00:27.774113
16,0.7772580506306058,0.098008184943445,1,0 days 00:00:19.397527
17,0.7757314534358531,0.0942332913302528,1,0 days 00:00:30.095496
18,0.7530995814688061,0.011507101535238984,1,0 days 00:00:32.725535
19,0.7555458477846689,0.03868393153595932,1,0 days 00:00:23.457197
20,0.7870703471029912,0.10389777912228489,1,0 days 00:00:40.131350
21,0.7588147340666287,-0.03403266544166716,1,0 days 00:00:25.128448
22,0.7655395312560729,0.0823255123345217,1,0 days 00:00:33.083518
23,0.7648188301499543,0.08383574594678075,1,0 days 00:00:24.851526
24,0.785659753643703,0.1213218815839759,1,0 days 00:00:26.922242
25,0.7586750343616593,0.051055482737370865,1,0 days 00:00:55.721355
26,0.7534223908219146,0.04063342266347211,1,0 days 00:00:20.965780
27,0.7593064016640787,0.04231540188607309,1,0 days 00:00:22.082379
28,0.7594243476856621,0.055432107213710335,1,0 days 00:00:34.769882
29,0.7634046866533714,0.07247844753999202,1,0 days 00:00:25.437462
30,0.7514986893126173,-0.02348259096297689,1,0 days 00:00:41.046715
31,0.7576958244729172,0.04951128010201835,1,0 days 00:00:21.421804
32,0.7919202937387617,0.12266047634347142,1,0 days 00:00:27.554724
33,0.7634758910105729,0.051288098298791406,1,0 days 00:00:20.736884
34,0.775954149721434,0.08492930664973344,1,0 days 00:00:21.190285
35,0.7585274112627908,0.05114263383406346,1,0 days 00:00:25.984113
36,0.7954593212355421,0.1369973586500123,1,0 days 00:00:30.319665
37,0.7588739928713546,0.003635045344103604,1,0 days 00:00:26.063640
38,0.7526006434640604,0.029128242103600818,1,0 days 00:00:36.225171
39,0.7715209535578228,0.07248935467029086,1,0 days 00:00:19.873344
40,0.7663334192679295,-0.0491242702410648,1,0 days 00:00:20.299177
41,0.7706745340588832,0.08150636643259429,1,0 days 00:00:21.033196
42,0.7642464605501357,0.03589948959564456,1,0 days 00:00:21.838310
43,0.7889231170915277,0.12309131831153565,1,0 days 00:00:27.934222
44,0.7794317736471532,0.11246087771886865,1,0 days 00:00:25.728119
45,0.7762457124281045,0.09508553023746115,1,0 days 00:00:37.110752
46,0.7775419638526678,0.08867471369797322,1,0 days 00:00:24.809001
47,0.7657570001319859,0.08484387813890631,1,0 days 00:00:33.220810
48,0.7639547550821599,0.05332304297452376,1,0 days 00:00:21.585448
49,0.7858623398131832,0.10791962897852135,1,0 days 00:00:29.249526
50,0.7724512786484378,0.07031558865502864,1,0 days 00:00:20.814542
51,0.7736896660539008,0.1010221530415655,1,0 days 00:00:18.705476
